时间,进水流量(m3/h),进水COD(mg/L),进水NH3-N(mg/L),进水TN(mg/L),进水TP(mg/L),出水COD(mg/L),出水NH3-N(mg/L),出水TN(mg/L),出水TP(mg/L),UF出水COD(mg/L),UF出水浊度(NTU),跨膜压差(kPa),电耗(kWh/h),药耗(kg/h)
2026-07-30 02:00,692.7,352.1,32.9,52.8,4.57,15.3,0.82,7.53,0.157,14.9,0.04,22.2,1807.5,45.1
2026-07-30 03:00,906.5,357.1,32.7,50.2,4.95,16.5,0.83,8.08,0.172,16.0,0.04,21.3,1833.3,48.6
2026-07-30 04:00,731.6,375.5,33.1,53.2,4.83,15.7,0.77,8.04,0.152,15.1,0.07,19.6,1794.6,46.9
2026-07-30 05:00,673.3,351.5,39.3,80.7,4.57,17.1,0.89,8.26,0.191,16.3,0.09,21.3,1739.7,46.9
2026-07-30 06:00,847.2,279.3,36.3,54.9,5.58,15.3,0.8,8.28,0.157,14.7,0.06,19.8,1901.4,47.1
2026-07-30 07:00,859.6,362.3,38.5,55.6,4.79,15.3,0.74,8.56,0.16,14.7,0.08,20.6,1911.5,46.5
2026-07-30 08:00,780.1,392.2,30.1,48.5,4.42,17.0,0.81,8.19,0.166,16.1,0.08,18.0,1799.3,48.1
2026-07-30 09:00,886.7,294.7,29.7,49.2,5.28,15.3,0.85,8.17,0.168,14.7,0.05,18.7,1861.4,46.8
2026-07-30 10:00,907.5,596.4,39.4,62.5,4.86,15.7,0.86,8.51,0.17,15.3,0.05,18.7,1866.7,43.8
2026-07-30 11:00,833.6,287.1,31.4,70.8,4.91,18.5,0.87,7.95,0.176,17.4,0.03,20.1,1790.1,48.3
2026-07-30 12:00,925.9,283.2,36.1,57.2,5.02,16.7,0.87,9.33,0.183,15.8,0.06,16.2,1892.0,51.5
2026-07-30 13:00,828.3,331.7,38.2,60.9,5.05,17.3,0.89,8.88,0.179,16.9,0.04,18.1,1879.6,50.7
2026-07-30 14:00,856.7,370.4,31.4,52.1,6.15,16.7,0.92,8.46,0.181,16.1,0.09,15.7,1837.9,50.0
2026-07-30 15:00,1043.1,316.9,38.9,58.8,5.74,17.6,0.92,8.95,0.187,17.1,0.05,17.8,1918.1,55.0
2026-07-30 16:00,922.8,332.4,40.6,61.3,5.4,17.9,0.89,8.89,0.185,16.9,0.08,16.7,1779.1,46.1
2026-07-30 17:00,808.2,374.5,34.0,55.1,5.26,18.1,0.88,9.54,0.18,17.6,0.08,14.2,1808.6,48.9
2026-07-30 18:00,1006.3,396.4,33.1,51.4,5.06,18.2,0.97,9.92,0.171,17.3,0.09,14.4,1936.5,45.6
2026-07-30 19:00,1100.0,415.6,33.4,55.2,8.55,17.8,0.92,9.21,0.182,16.9,0.05,14.8,1955.4,49.5
2026-07-30 20:00,940.7,305.5,28.4,47.2,4.73,19.1,0.9,9.03,0.191,18.3,0.08,15.5,1937.4,53.8
2026-07-30 21:00,864.5,419.9,35.6,55.8,5.26,17.4,0.94,9.35,0.194,16.5,0.04,14.3,1769.0,54.2
2026-07-30 22:00,845.6,359.6,59.0,77.0,7.76,18.1,0.92,9.09,0.191,17.4,0.05,12.0,1887.6,51.5
2026-07-30 23:00,700.8,280.2,32.8,52.7,6.66,18.9,0.93,9.43,0.195,18.4,0.03,14.0,1772.7,43.0
